permno,ticker,comnam
80243.0,FMST,FINISHMASTER INC
19410.0,FMTX,FORMA THERAPEUTICS HOLDINGS INC
79971.0,FMXI,FOAMEX INTERNATIONAL INC
22149.0,FNA,PARAGON 28 INC
13934.0,FNBC,FIRST N B C BANK HOLDING CO
16672.0,FNBG,F N B BANCORP
17359.0,FNCB,FNCB BANCORP INC
20793.0,FNCH,FINCH THERAPEUTICS GROUP INC
16664.0,FND,FLOOR & DECOR HOLDINGS INC
91079.0,FNET,FORTUNET INC
79960.0,FNIS,FIDELITY NATIONAL INFO SOLNS INC
91893.0,FNJN,FINJAN HOLDINGS INC
17043.0,FNKO,FUNKO INC
24918.0,FNL,FANSTEEL INC DE
81553.0,FNLY,FINLAY ENTERPRISES INC
49905.0,FNP,FIFTH & PACIFIC COMPANIES INC
14246.0,FNRG,FORCEFIELD ENERGY INC
87390.0,FNSR,FINISAR CORP
15292.0,FNTC,FINTECH ACQUISITION CORP
16630.0,FNTE,FINTECH ACQUISITION CORP II
15178.0,FNWB,FIRST NORTHWEST BANCORP
22302.0,FNWD,FINWARD BANCORP
10225.0,FO,FORTUNE BRANDS INC
86748.0,FOB,BOYDS COLLECTION LTD
85690.0,FOCL,FOCAL INC
17950.0,FOCS,FOCUS FINANCIAL PARTNERS INC
21135.0,FOE,FERRO CORP
15426.0,FOGO,FOGO DE CHAO INC
48020.0,FOH,FREDERICKS HOLLYWOOD GROUP INC
92040.0,FOLD,AMICUS THERAPEUTICS INC
39087.0,FON,SPRINT CORP
37154.0,FONR,FONAR CORP
82449.0,FOOD,PIERRE FOODS INC
92199.0,FOOD,VAUGHAN FOODS INC
20794.0,FORA,FORIAN INC
37381.0,FORD,FORWARD INDUSTRIES INC NY
21894.0,FORG,FORGEROCK INC
77505.0,FORG,VTEL CORP
77505.0,FORG,FORGENT NETWORKS INC
89753.0,FORM,FORMFACTOR INC
84210.0,FORR,FORRESTER RESEARCH INC
79089.0,FOSL,FOSSIL INC
79089.0,FOSL,FOSSIL GROUP INC
19404.0,FOUR,SHIFT4 PAYMENTS INC
18421.0,FOX,FOX CORP
86401.0,FOX,FOX ENTERTAINMENT GROUP INC
90442.0,FOX,TWENTY FIRST CENTURY FOX INC
18420.0,FOXA,FOX CORP
90441.0,FOXA,TWENTY FIRST CENTURY FOX INC
14097.0,FOXF,FOX FACTORY HOLDING CORP
90407.0,FOXH,FOXHOLLOW TECHNOLOGIES INC
85214.0,FOXX,FOX & HOUND RESTAURANT GROUP
16458.0,FPAY,FLEXSHOPPER INC
10924.0,FPB,FOUNTAIN POWERBOAT INDS INC
88630.0,FPCX,FINANCIAL PERFORMANCE CORP
24205.0,FPL,F P L GROUP INC
32687.0,FPP,FIELDPOINT PETROLEUM CORP
14161.0,FPRX,FIVE PRIME THERAPEUTICS INC
37023.0,FPU,FLORIDA PUBLIC UTILITIES CO
10924.0,FPWR,FOUNTAIN POWERBOAT INDS INC
16557.0,FRAC,KEANE GROUP INC
18652.0,FRAF,FRANKLIN FINANCIAL SERVICES CORP
12915.0,FRAN,FRANCESCAS HOLDINGS CORP
58421.0,FRD,FRIEDMAN INDUSTRIES INC
79695.0,FRDM,FRIEDMANS INC
77420.0,FRED,FREDS INC
18642.0,FREE,WHOLE EARTH BRANDS INC
19008.0,FREQ,FREQUENCY THERAPEUTICS INC
13537.0,FRG,FRANCHISE GROUP INC
82792.0,FRG,FURRS RESTAURANT GROUP INC
13375.0,FRGI,FIESTA RESTAURANT GROUP INC
87606.0,FRGO,FARGO ELECTRONICS INC
91437.0,FRHC,FREEDOM HOLDING CORP
85977.0,FRIZ,FRISBY TECHNOLOGIES INC
56784.0,FRK,FLORIDA ROCK INDS INC
42067.0,FRM,FURMANITE CORP
79695.0,FRM,FRIEDMANS INC
85548.0,FRN,FRIENDLY ICE CREAM CORP NEW
12688.0,FRNK,FRANKLIN FINANCIAL CORP VA
90727.0,FRNS,FIRST AVENUE NETWORKS INC
80528.0,FRNT,FRONTIER AIRLINES INC NEW
80528.0,FRNT,FRONTIER AIRLINES HLDGS INC
12501.0,FRP,FAIRPOINT COMMUNICATIONS INC
90555.0,FRP,FAIRPOINT COMMUNICATIONS INC
10443.0,FRPH,F R P HOLDINGS INC
15067.0,FRPT,FRESHPET INC
91735.0,FRPT,FORCE PROTECTION INC
57330.0,FRS,FRISCHS RESTAURANTS INC
12253.0,FRSH,FRESH BRANDS INC
14654.0,FRSH,PAPA MURPHYS HOLDINGS INC
21895.0,FRSH,FRESHWORKS INC
16384.0,FRTA,FORTERRA INC
83506.0,FRTG,FORTRESS GROUP INC
45241.0,FRX,FOREST LABS INC
90847.0,FRZ,REDDY ICE HOLDINGS INC
23256.0,FRZA,FORZA X1 INC
16925.0,FSAC,FEDERAL STREET ACQUISITION CORP
15008.0,FSAM,FIFTH STREET ASSET MANAGEMENT
21294.0,FSBC,FIVE STAR BANCORP
13528.0,FSBW,F S BANCORP INC
88976.0,FSCI,FISHER COMMUNICATIONS INC
34463.0,FSCR,FEDERAL SCREW WKS
16984.0,FSCT,FORESCOUT TECHNOLOGIES INC
18837.0,FSEA,FIRST SEACOAST BANCORP
18837.0,FSEA,FIRST SEACOAST BANCORP INC
77150.0,FSH,FISHER SCIENTIFIC INTL INC
89597.0,FSI,FLEXIBLE SOLUTIONS INTL INC
75434.0,FSII,F S I INTERNATIONAL INC
79519.0,FSIN,FUSHI COPPERWELD INC
90251.0,FSL,FREESCALE SEMICONDUCTOR INC
90435.0,FSL,FREESCALE SEMICONDUCTOR INC
91611.0,FSLR,FIRST SOLAR INC
18580.0,FSLY,FASTLY INC
47036.0,FSM,FOODARAMA SUPERMARKETS INC
90556.0,FSN,FUSION TELECOMMS INTL INC
90556.0,FSNN,FUSION TELECOMMUNICATIONS INTL
90556.0,FSNN,FUSION CONNECT INC
83658.0,FSON,FUSION MEDICAL TECHNOLOGIES INC
18184.0,FSR,FISKER INC
19135.0,FSRV,FINSERV ACQUISITION CORP
47706.0,FSS,FEDERAL SIGNAL CORP
87830.0,FSST,FASTNET CORP
37234.0,FST,FOREST OIL CORP
76587.0,FSTP,FRONTSTEP INC
37402.0,FSTR,FOSTER L B CO
78959.0,FSTW,FIRSTWAVE TECHNOLOGIES INC
16069.0,FSTX,F STAR THERAPEUTICS INC
10667.0,FSYS,FUEL SYSTEMS SOLUTIONS INC
18361.0,FTAC,FINTECH ACQUISITION CORP III
15351.0,FTAI,FORTRESS TRANS AND INFR INV LLC
21051.0,FTCI,F T C SOLAR INC
14247.0,FTD,F T D COMPANIES INC
90554.0,FTD,F T D GROUP INC
89415.0,FTDI,F T D INC
18064.0,FTDR,FRONTDOOR INC
75740.0,FTEC,FIRETECTOR INC
79586.0,FTEK,FUEL TECH INC
93069.0,FTFT,FUTURE FINTECH GROUP INC
11315.0,FTG,FARMSTEAD TELEPHONE GROUP INC
88161.0,FTGX,FIBERNET TELECOM GROUP INC
19555.0,FTHM,FATHOM HOLDINGS INC
80932.0,FTHR,FEATHERLITE INC
89004.0,FTI,F M C TECHNOLOGIES INC
90783.0,FTK,FLOTEK INDUSTRIES INC
24263.0,FTLF,FITLIFE BRANDS INC
93132.0,FTNT,FORTINET INC
17182.0,FTNW,F T E NETWORKS INC
56063.0,FTO,FRONTIER OIL CORP
23887.0,FTR,FRONTIER COMMUNICATIONS CORP
23942.0,FTRE,FORTREA HOLDINGS INC
83985.0,FTS,FOOTSTAR INC
17273.0,FTSI,F T S INTERNATIONAL INC
17883.0,FTSV,FORTY SEVEN INC
11665.0,FTUS,FACTORY 2 U INC
16087.0,FTV,FORTIVE CORP
90727.0,FTWR,FIBERTOWER CORP
92582.0,FU,F A B UNIVERSAL CORP
19893.0,FUBO,FUBOTV INC
14164.0,FUEL,ROCKET FUEL INC
84311.0,FUEL,STREICHER MOBILE FUELING INC
84311.0,FUEL,S M F ENERGY CORP
37875.0,FUL,FULLER H B CO
18838.0,FULC,FULCRUM THERAPEUTICS INC
37875.0,FULL,FULLER H B CO
92306.0,FUQI,FUQI INTERNATIONAL INC
93392.0,FURX,FURIEX PHARMACEUTICALS INC
80818.0,FUSA,FOTOBALL U S A INC
16927.0,FUV,ARCIMOTO INC
18115.0,FVCB,FVCBANKCORP INC
85979.0,FVCX,FIRST VIRTUAL COMMUNICATIONS INC
89252.0,FVE,FIVE STAR QUALITY CARE INC
89252.0,FVE,FIVE STAR SENIOR LIVING INC
90594.0,FVRL,FAVRILLE INC
16377.0,FWBI,FIRST WAVE BIOPHARMA INC
88163.0,FWHT,FINDWHAT COM
13874.0,FWM,FAIRWAY GROUP HOLDINGS CORP
13757.0,FWONA,LIBERTY MEDIA CORP 3RD NEW
14811.0,FWONK,LIBERTY MEDIA CORP 3RD NEW
79841.0,FWRD,FORWARD AIR CORP
22204.0,FWRG,FIRST WATCH RESTAURANT GROUP INC
12446.0,FXCM,F X C M INC
83659.0,FXEN,FX ENERGY INC
21641.0,FXLV,F45 TRAINING HOLDINGS INC
18554.0,FXNC,FIRST NATIONAL CORP VA
21297.0,FYBR,FRONTIER COMMUNICATIONS PRINT
82821.0,FYII,F Y I INC
80785.0,FZN,CUISINE SOLUTIONS INC
16424.0,G,GILLETTE CO
82492.0,GADZ,GADZOOKS INC
87321.0,GAIA,GAIAM INC
87321.0,GAIA,GAIA INC
48697.0,GAIT,LANGER BIOMECHANICS GROUP
48697.0,GAIT,LANGER INC
92594.0,GALE,GALENA BIOPHARMA INC
13324.0,GALT,GALECTIN THERAPEUTICS INC
21298.0,GAMC,GOLDEN ARROW MERGER CORP
21541.0,GAME,GAMESQUARE HOLDINGS INC DE
32096.0,GAN,GARAN INC
20796.0,GANX,GAIN THERAPEUTICS INC
26657.0,GAP,GREAT ATLANTIC & PAC TEA INC
15553.0,GAS,A G L RESOURCES INC
48274.0,GAS,NICOR INC
19894.0,GATO,GATOS SILVER INC
12036.0,GATX,G A T X CORP
88615.0,GB,WILSON GREATBATCH TECH
88615.0,GB,GREATBATCH INC
83233.0,GBCOA,GREIF BROTHERS CORP
83264.0,GBCOB,GREIF BROTHERS CORP
88925.0,GBH,G B HOLDINGS INC
88846.0,GBI,BIOLAB INC
14801.0,GBIM,GLOBEIMMUNE INC
19476.0,GBIO,GENERATION BIO CO
82810.0,GBIX,GLOBIX CORP
79491.0,GBIZ,GROW BIZ INTERNATIONAL INC
38333.0,GBND,GENERAL BINDING CORP
20427.0,GBNY,GENERATIONS BANCORP N Y INC
20600.0,GBOX,GREENBOX P O S
79066.0,GBR,GREENBRIAR CORP
79066.0,GBR,CABELTEL INTL CORP
79066.0,GBR,NEW CONCEPT ENERGY INC
15010.0,GBSN,GREAT BASIN SCIENTIFIC INC
15638.0,GBT,GLOBAL BLOOD THERAPEUTICS INC
20114.0,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC
77261.0,GBTVK,GRANITE BROADCASTING CORP
80719.0,GBX,GREENBRIER COMPANIES INC
90885.0,GCA,GLOBAL CASH ACCESS HOLDINGS INC
89102.0,GCFB,FOUNDERS FOOD & FIRKINS LTD
89102.0,GCFB,GRANITE CITY FOOD & BREWERY LTD
39301.0,GCGC,GOLDEN CYCLE GOLD CORP
14490.0,GCI,GANNETT CO INC
15391.0,GCI,GANNETT CO INC NEW
47941.0,GCI,GANNETT CO INC
18360.0,GCMG,G C M GROSVENOR INC
21055.0,GCO,GENESCO INC
85291.0,GCOM,GLOBECOMM SYSTEMS INC
88441.0,GCOR,GENENCOR INTL INC
15917.0,GCP,G C P APPLIED TECHNOLOGIES INC
75295.0,GCR,GAYLORD CONTAINER CORP IL
39731.0,GCS,GRAY COMMUNICATIONS SYSTEMS INC
83989.0,GCS,GRAY COMMUNICATIONS SYSTEMS INC
22561.0,GCTK,GLUCOTRACK INC
86120.0,GCW,GERBER CHILDRENSWEAR INC
12052.0,GD,GENERAL DYNAMICS CORP
15664.0,GDC,GD CULTURE GROUP LTD
15315.0,GDDY,GODADDY INC
14249.0,GDEF,GLOBAL DEFENSE & NAT SEC SYS INC
86578.0,GDEN,GOLDEN ENTERTAINMENT INC
16692.0,GDI,GARDNER DENVER HOLDINGS INC
80446.0,GDI,GARDNER DENVER INC
11664.0,GDOT,GREEN DOT CORP
16690.0,GDP,GOODRICH PETROLEUM CORP
57509.0,GDP,GOODRICH PETROLEUM CORP
19679.0,GDRX,GOODRX HOLDINGS INC
81126.0,GDT,GUIDANT CORP
18192.0,GDYN,GRID DYNAMICS HOLDINGS INC
77026.0,GDYS,GOODYS FAMILY CLOTHING INC
12060.0,GE,GENERAL ELECTRIC CO
86444.0,GEB,GENETRONICS BIOMEDICAL CORP
86990.0,GEC,GREAT ELM CAPITAL GROUP INC
91070.0,GEE,GLOBAL ENTERTAINMENT CORP
80628.0,GEER,GEERLINGS AND WADE INC
83233.0,GEF,GREIF INC
83264.0,GEF,GREIF INC
86990.0,GEG,GREAT ELM GROUP INC
88987.0,GEG,GLOBAL POWER EQUIPMENT GROUP INC
23570.0,GEHC,G E HEALTHCARE TECHNOLOGIES INC
75861.0,GEHL,GEHL CO
16255.0,GEMP,GEMPHIRE THERAPEUTICS INC
11908.0,GEMS,GLENAYRE TECHNOLOGIES INC
62260.0,GEN,GENRAD INC
75607.0,GEN,GEN DIGITAL INC
88992.0,GEN,GENON ENERGY INC
92020.0,GEN,GENESIS HEALTHCARE INC
38608.0,GENBB,GENESEE CORP
52250.0,GENC,GENCOR INDUSTRIES INC
24548.0,GENE,GENOME THERAPEUTICS CORP
24548.0,GENE,OSCIENT PHARMACEUTICALS CORP
86967.0,GENI,GENESISINTERMEDIA INC
24009.0,GENK,GEN RESTAURANT GROUP INC
77171.0,GENR,GENAERA CORP
88345.0,GENU,GENUITY INC
10324.0,GENZ,GENZYME CORP
80774.0,GEO,GEO GROUP INC
38755.0,GEOI,GEORESOURCES INC
85567.0,GEOS,GEOSPACE TECHNOLOGIES CORP
91465.0,GEOY,GEOEYE INC
79283.0,GEPT,GLOBAL E POINT INC
83756.0,GERN,GERON CORP
83822.0,GES,GUESS INC
85426.0,GET,GAYLORD ENTERTAINMENT CO NEW
90452.0,GETI,GENTEK INC
85824.0,GETY,GETTY IMAGES INC
85511.0,GEVA,SYNAGEVA BIOPHARMA CORP
12579.0,GEVO,GEVO INC
82810.0,GEX,GLOBIX CORP
54770.0,GFD,GUILFORD MILLS INC
46463.0,GFF,GRIFFON CORP
91299.0,GFN,GENERAL FINANCE CORP
78091.0,GFRE,GULF RESOURCES INC
86910.0,GFSI,GOLDLEAF FINANCIAL SOLUTIONS INC
88482.0,GFX,MEDIA SCIENCES INTERNATIONAL INC
91159.0,GGBM,GIGABEAM CORP
75222.0,GGC,GEORGIA GULF CORP
12310.0,GGE,GREEN GIANT INC
39571.0,GGG,GRACO INC
80774.0,GGI,GEO GROUP INC
91200.0,GGL,GOODMAN GLOBAL INC
12174.0,GGNS,GENUS INC
90163.0,GGR,GEOGLOBAL RESOURCES INC
93317.0,GGS,GLOBAL GEOPHYSICAL SERVICES INC
10035.0,GGUY,GOOD GUYS INC
18135.0,GH,GUARDANT HEALTH INC
53225.0,GHC,GRAHAM HOLDINGS CO
89910.0,GHCI,GENESIS HEALTHCARE CORP
90900.0,GHDX,GENOMIC HEALTH INC
60468.0,GHM,GRAHAM CORP
91524.0,GHS,GATEHOUSE MEDIA INC
18555.0,GHSI,GUARDION HEALTH SCIENCES INC
89306.0,GHVI,GENESIS HEALTH VENTURES INC NEW
75881.0,GI,GIANT INDUSTRIES INC
92484.0,GIA,GULFSTREAM INTERNATIONAL GRP INC
81665.0,GIC,GLOBAL INDUSTRIAL CO
84737.0,GIFI,GULF ISLAND FABRICATION INC
13340.0,GIG,GIGOPTIX INC
13340.0,GIG,GIGPEAK INC
39029.0,GIGA,GIGA TRONICS INC
75905.0,GIII,G III APPAREL GROUP INC
77274.0,GILD,GILEAD SCIENCES INC
13992.0,GIMO,GIGAMON INC
17144.0,GIS,GENERAL MILLS INC
12024.0,GISH,GISH BIOMEDICAL INC
86166.0,GISX,GLOBAL IMAGING SYSTEMS INC
37955.0,GK,G & K SERVICES INC
86801.0,GK,GENTEK INC
90408.0,GKIS,GOLD KIST INC DEL
87498.0,GKNT,GEEKNET INC
15454.0,GKOS,GLAUKOS CORP
37955.0,GKSR,G & K SERVICES INC
37955.0,GKSRA,G & K SERVICES INC
83602.0,GLA,GLASSBRIDGE ENTERPRISES INC
91199.0,GLA,CLARK HOLDINGS INC
83514.0,GLAR,GLAS AIRE INDUSTRIES GROUP LTD
15523.0,GLBL,TERRAFORM GLOBAL INC
78889.0,GLBL,GLOBAL INDUSTRIES LTD
12446.0,GLBR,GLOBAL BROKERAGE INC
89022.0,GLBZ,GLEN BURNIE BANCORP
85239.0,GLC,GALILEO INTERNATIONAL INC
39328.0,GLDC,GOLDEN ENTERPRISES INC
91665.0,GLDD,GREAT LAKES DREDGE & DOCK CORP
87233.0,GLDN,GOLDEN TELECOM INC
17079.0,GLF,GULFMARK OFFSHORE INC
84808.0,GLF,GULFMARK OFFSHORE INC
80629.0,GLFD,GUILFORD PHARMACEUTICALS INC
14093.0,GLG,TD HOLDINGS INC
85549.0,GLGC,GENE LOGIC INC
86090.0,GLGS,GLYCOGENESYS INC
82493.0,GLIA,GLIATECH INC
17334.0,GLIBA,G C I LIBERTY INC
32379.0,GLK,GREAT LAKES CHEM CORP
45428.0,GLM,GLOBAL MARINE INC
92297.0,GLOI,GLOBALOPTIONS GROUP INC
12113.0,GLOV,A H P C HOLDINGS INC
81761.0,GLOW,GLOWPOINT INC
88987.0,GLPW,GLOBAL POWER EQUIPMENT GROUP INC
13597.0,GLRI,GLORI ENERGY INC
28223.0,GLRP,GLEN ROSE PETROLEUM CORP
19586.0,GLS,GELESIS HOLDINGS INC
19831.0,GLSI,GREENWICH LIFESCIENCES INC
57154.0,GLT,GLATFELTER P H CO
57154.0,GLT,GLATFELTER CORP
19965.0,GLTO,GALECTO INC
21543.0,GLUE,MONTE ROSA THERAPEUTICS INC
91900.0,GLUU,GLU MOBILE INC
80126.0,GLUX,GREAT LAKES AVIATION LTD
22293.0,GLW,CORNING INC
14431.0,GLYC,GLYCOMIMETICS INC
89023.0,GLYN,GALYANS TRADING CO INC
12022.0,GLYT,GENLYTE GROUP INC
12079.0,GM,GENERAL MOTORS CORP
12369.0,GM,GENERAL MOTORS CO
79167.0,GMAI,GREG MANNING AUCTIONS INC
12080.0,GMAN,GORDMANS STORES INC
79588.0,GMCR,GREEN MOUNTAIN COFFEE INC
79588.0,GMCR,GREEN MOUNTAIN COFFEE ROASTERS I
79588.0,GMCR,KEURIG GREEN MOUNTAIN INC
89301.0,GME,GAMESTOP CORP
89301.0,GME,GAMESTOP CORP NEW
90379.0,GME,GAMESTOP CORP NEW
13543.0,GMED,GLOBUS MEDICAL INC
91401.0,GMET,GEOMET INC
81248.0,GMGC,GENERAL MAGIC INC
22899.0,GMGI,GOLDEN MATRIX GROUP INC
68451.0,GMH,GENERAL MOTORS CORP
18453.0,GMHI,GORES METROPOULOS INC
75244.0,GML,MAGIC LANTERN GROUP INC NY
91418.0,GMO,IDAHO GENERAL MINES INC
91418.0,GMO,GENERAL MOLY INC
63976.0,GMP,GREEN MOUNTAIN PWR CORP
84808.0,GMRK,GULFMARK OFFSHORE INC
16076.0,GMS,G M S INC
84005.0,GMST,GEMSTAR TV GUIDE INTL INC
12036.0,GMT,G A T X CORP
85550.0,GMTC,GAMETECH INTERNATIONAL INC
90127.0,GMTN,GANDER MOUNTAIN CO
19628.0,GMTX,GEMINI THERAPEUTICS INC
88945.0,GMXR,G M X RESOURCES INC
88250.0,GNBT,GENEREX BIOTECHNOLOGY CORP DEL
12660.0,GNC,G N C HOLDINGS INC
14458.0,GNCA,GENOCEA BIOSCIENCES INC
12173.0,GNCMA,GENERAL COMMUNICATION INC
13019.0,GNE,GENIE ENERGY LTD
91160.0,GNET,GLOBAL TRAFFIC NETWORK INC
77541.0,GNL,GALEY & LORD INC
76699.0,GNLB,GENELABS TECHNOLOGIES INC
18556.0,GNLN,GREENLANE HOLDINGS INC
23670.0,GNLX,GENELUX CORP
93393.0,GNMK,GENMARK DIAGNOSTICS INC
12667.0,GNMX,AEVI GENOMIC MEDICINE INC
18778.0,GNOG,GOLDEN NUGGET ONLINE GAMING INC
12398.0,GNOM,COMPLETE GENOMICS INC
88632.0,GNOM,GENOMICA CORP
17360.0,GNPX,GENPREX INC
93246.0,GNRC,GENERAC HOLDINGS INC
84536.0,GNRL,GENERAL BEARING CORP
88527.0,GNSC,GENAISSANCE PHARMACEUTICALS INC
85825.0,GNSS,GENESIS MICROCHIP INC DEL
87053.0,GNSS,GENASYS INC
87838.0,GNT,GENSTAR THERAPEUTICS CORP
77180.0,GNTA,GENTA INC
38659.0,GNTX,GENTEX CORP
16463.0,GNUS,GENIUS BRANDS INTERNATIONAL INC
88836.0,GNVC,GENVEC INC
83661.0,GNWR,GENESEE & WYOMING INC
18735.0,GO,GROCERY OUTLET HOLDING CORP
19767.0,GOAC,G O ACQUISITION CORP
88165.0,GOAM,GOAMERICA INC
19500.0,GOCO,GOHEALTH INC
19515.0,GOED,1847 GOEDEKER INC
18558.0,GOEV,CANOO INC
13956.0,GOGO,GOGO INC
87163.0,GOJO,GRAPHON CORP
38790.0,GOK,GEOKINETICS INC
12252.0,GOLF,WOMENS GOLF UNLIMITED INC
16434.0,GOLF,ACUSHNET HOLDINGS CORP
91354.0,GOLF,GOLFSMITH INTL HLDGS INC
14542.0,GOOG,GOOGLE INC
14542.0,GOOG,ALPHABET INC
90319.0,GOOG,GOOGLE INC
90319.0,GOOGL,GOOGLE INC
90319.0,GOOGL,ALPHABET INC
12049.0,GORO,GOLD RESOURCE CORP
17365.0,GORV,LAZYDAYS HOLDINGS INC
88801.0,GORX,INNOVATIVE COS INC
88801.0,GORX,GEOPHARMA INC
90721.0,GOSHA,OSHKOSH B GOSH INC
18377.0,GOSS,GOSSAMER BIO INC
69411.0,GOT,GOTTSCHALKS INC
86968.0,GOTO,GOTO COM INC
19832.0,GOVX,GEOVAX LABS INC
23915.0,GP,GEORGIA PACIFIC CORP
15639.0,GPAC,GLOBAL PARTNER ACQ CORP
17361.0,GPAQ,GORDON POINTE ACQUISITION CORP
46674.0,GPC,GENUINE PARTS CO
92482.0,GPH,GOLDEN POND HEALTHCARE INC
85427.0,GPI,GROUP 1 AUTOMOTIVE INC
80357.0,GPIC,GAMING PARTNERS INTL CORP
78117.0,GPK,GRAPHIC PACKAGING INTL CORP
89810.0,GPK,GRAPHIC PACKAGING CORP DEL
89810.0,GPK,GRAPHIC PACKAGING HOLDING CO
88873.0,GPN,GLOBAL PAYMENTS INC
21219.0,GPOR,GULFPORT ENERGY CORP
91128.0,GPOR,GULFPORT ENERGY CORP
91752.0,GPR,GEOPETRO RESOURCES CO
93353.0,GPRC,GUANWEI RECYCLING CORP
91161.0,GPRE,GREEN PLAINS RENEWABLE ENERGY IN
91161.0,GPRE,GREEN PLAINS INC
14694.0,GPRO,GOPRO INC
89502.0,GPRO,GEN PROBE INC NEW
59010.0,GPS,GAP INC
81242.0,GPTX,GLOBAL PAYMENT TECHNOLOGIES INC
22541.0,GPU,G P U INC
58501.0,GPX,G P STRATEGIES CORP
12140.0,GR,GOODRICH CORP
85908.0,GRA,GRACE W R & CO DEL NEW
19833.0,GRAY,GRAYBUG VISION INC
47888.0,GRB,GERBER SCIENTIFIC INC
92089.0,GRBK,GREEN BRICK PARTNERS INC
53604.0,GRC,GORMAN RUPP CO
83663.0,GRDN,GUARDIAN TECHNOLOGIES INTL INC
21889.0,GREE,GREENIDGE GENERATION HLDGS INC
40097.0,GREY,GREY GLOBAL GROUP INC
92535.0,GRH,GREENHUNTER ENGERY INC
92535.0,GRH,GREENHUNTER RESOURCES INC
20640.0,GRI,GRI BIO INC
55589.0,GRI,GRISTEDES FOODS INC
87523.0,GRIC,GRIC COMMUNICATIONS INC
87523.0,GRIC,GOREMOTE INTERNET COMM INC
85982.0,GRIF,GRIFFIN LAND AND NURSERIES INC
85982.0,GRIF,GRIFFIN INDUSTRIAL REALTY INC
19233.0,GRIL,MUSCLE MAKER INC
79994.0,GRIL,GRILL CONCEPTS INC
79836.0,GRIN,GRAND TOYS INTERNATIONAL INC
78906.0,GRKA,GREKA ENERGY CORP
84216.0,GRLL,ROADHOUSE GRILL INC
93247.0,GRM,GRAHAM PACKAGING CO INC
92779.0,GRMH,GRAYMARK HEALTHCARE INC
82494.0,GRN,GREENMAN TECHNOLOGIES INC
20788.0,GRNA,GREENLIGHT BIOSCIENCES HLDGS PBC
17885.0,GRNQ,GREENPRO CAPITAL CORP
80829.0,GRO,MISSISSIPPI CHEMICAL CORP
21260.0,GROV,GROVE COLLABORATIVE HOLDINGS INC
87660.0,GRP,GRANT PRIDECO INC
21547.0,GRPH,GRAPHITE BIO INC
13108.0,GRPN,GROUPON INC
15785.0,GRSH,GORES HOLDINGS INC
18202.0,GRSH,GORES HOLDINGS III INC
19834.0,GRSV,GORES HOLDINGS V INC
18116.0,GRTS,GRITSTONE ONCOLOGY INC
18116.0,GRTS,GRITSTONE BIO INC
85729.0,GRTS,GART SPORTS CO
19072.0,GRTX,GALERA THERAPEUTICS INC
90381.0,GRU,GURUNET CORP
14567.0,GRUB,GRUBHUB INC
21551.0,GRVI,GROVE INC
19137.0,GRWG,GROWGENERATION CORP
17326.0,GRYP,GRYPHON DIGITAL MINING INC
91612.0,GSAT,GLOBALSTAR INC
92174.0,GSB,GLOBALSCAPE INC
13225.0,GSE,G S E HOLDING INC
70674.0,GSE,GUNDLE S L T ENVIRONMENTAL INC
17688.0,GSHD,GOOSEHEAD INSURANCE INC
16631.0,GSHT,GORES HOLDINGS II INC
92332.0,GSI,GENERAL STEEL HOLDINGS INC
86168.0,GSIC,G S I COMMERCE INC
91901.0,GSIT,G S I TECHNOLOGY INC
17795.0,GSKY,GREENSKY INC
92983.0,GSM,GLOBE SPECIALTY METALS INC
25989.0,GSOF,GROUP 1 SOFTWARE INC NEW
86969.0,GSPN,GLOBESPAN INC
86969.0,GSPN,GLOBESPAN VIRATA INC
86168.0,GSPT,GLOBAL SPORTS INC
23031.0,GSRM,G S R II METEORA ACQ CORP
91069.0,GST,GASTAR EXPLORATION INC NEW
11811.0,GSTD,GOLD STANDARD INC
90502.0,GSX,GASCO ENERGY INC
16432.0,GT,GOODYEAR TIRE & RUBBER CO
84581.0,GTA,GOLF TRUST OF AMERICA INC
92758.0,GTAT,G T ADVANCED TECHNOLOGIES INC
81156.0,GTAX,GILMAN & CIOCIA INC
29744.0,GTBP,G T BIOPHARMA INC
79390.0,GTCB,G T C BIOTHERAPEUTICS INC
90686.0,GTE,GLOBETEL COMMUNICATIONS CORP
92619.0,GTE,GRAN TIERRA ENERGY INC
93135.0,GTEC,GLOBAL DEFENSE TECHNOL & SYS INC
90750.0,GTF,CYTOMEDIX INC
16705.0,GTHX,G1 THERAPEUTICS INC
81925.0,GTI,GRAFTECH INTERNATIONAL LTD
76360.0,GTIM,GOOD TIMES RESTAURANTS INC
87771.0,GTIV,GENTIVA HEALTH SERVICES INC
77803.0,GTK,GTECH HOLDINGS CORP
22084.0,GTLB,GITLAB INC
91402.0,GTLS,CHART INDUSTRIES INC
39731.0,GTN,GRAY TELEVISION INC
83989.0,GTN,GRAY TELEVISION INC
75714.0,GTNR,GENTNER COMMUNICATIONS CORP
89865.0,GTOP,GENITOPE CORP
84616.0,GTRC,GUITAR CENTER INC
76843.0,GTSI,GTSI CORP
13993.0,GTT,G T T COMMUNICATIONS INC
79973.0,GTW,GATEWAY INC
18065.0,GTX,GARRETT MOTION INC
90031.0,GTXI,G T X INC
16464.0,GTYH,G T Y TECHNOLOGY HOLDINGS INC MA
91666.0,GUID,GUIDANCE SOFTWARE INC
